Modelo,CodModelo,Marca,CodMarca
COMPASS TRAILHAWK 2.0 4x4 Dies. 16V Aut.,7762,JEEP,29
COMPASS TRAILHAWK TD350 2.0 4x4 Die. Aut,9463,JEEP,29
Grand Cherokee 80 anos 3.0 TB Dies.Aut. ,9661,JEEP,29
Grand Cherokee Laredo 2.7 I-5 TB Dies.,1376,JEEP,29
Grand Cherokee Laredo 3.1 TB Diesel Aut,1377,JEEP,29
Grand Cherokee Laredo 3.6 4x4 V6 Aut.,5454,JEEP,29
Grand Cherokee Laredo 4.0 Aut.,1378,JEEP,29
Grand Cherokee Lim. 75 anos 3.6 4x4 Aut.,7883,JEEP,29
Grand Cherokee Limit.4.7 Quad.Drive Aut.,1379,JEEP,29
Grand Cherokee Limited 3.0 TB Dies. Aut,4830,JEEP,29
Grand Cherokee Limited 3.6 4x4 V6 Aut.,5455,JEEP,29
Grand Cherokee Limited 4.7 Aut.,9303,JEEP,29
Grand Cherokee Limited 5.2 Aut.,1381,JEEP,29
Grand Cherokee Limited 5.7 326cv,3891,JEEP,29
Grand Cherokee Limited LX 5.9,1382,JEEP,29
Grand Cherokee Nova Limited 4.7,1383,JEEP,29
Grand Cherokee Overland 5.7 326cv,4200,JEEP,29
Grand Cherokee SRT8 6.1 V8 16V 432cv Aut,4190,JEEP,29
Renegade 1.8 4x2 Flex 16V Mec.,7306,JEEP,29
Renegade 75 anos 1.8 4X2 Flex 16V Aut.,7702,JEEP,29
Renegade 75 anos 2.0 4X4 TB Diesel Aut.,7703,JEEP,29
Renegade Custom 1.8 4x2 Flex 16V Mec.,8054,JEEP,29
Renegade Custom 2.0 4x4 TB Diesel Aut.,8055,JEEP,29
Renegade Lim. Edit. 1.8 4x2 Flex 16V Aut,7507,JEEP,29
Renegade Limited 1.8 4x2 Flex 16V Aut.,8056,JEEP,29
Renegade Limited 2.0 4x4 TB Diesel Aut.,8057,JEEP,29
Renegade Long. T270 1.3 TB 4x2 Flex Aut.,9745,JEEP,29
Renegade Longitude 1.8 4x2 Flex 16V Aut.,7186,JEEP,29
Renegade Longitude 2.0 4x4 TB Diesel Aut,7187,JEEP,29
Renegade Moab 2.0 4x4 TB Diesel Aut.,9165,JEEP,29
Renegade Night Eagle 1.8 4x2  Flex Aut.,8058,JEEP,29
Renegade Night Eagle 2.0 4x4 TB Die. Aut,8059,JEEP,29
Renegade S T270 1.3 TB 4x4 Flex Aut.,9746,JEEP,29
Renegade Sport 1.8 4x2 Flex 16V Aut.,7188,JEEP,29
Renegade Sport 1.8 4x2 Flex 16V Mec.,7189,JEEP,29
Renegade Sport 2.0 4x4 TB Diesel Aut.,7190,JEEP,29
Renegade Sport T270 1.3 TB 4x2 Flex Aut.,9747,JEEP,29
Renegade STD 1.8 4x2 Flex 16v Aut.,8903,JEEP,29
Renegade Trailhawk 2.0 4x4 TB Diesel Aut,7191,JEEP,29
Renegade Trailhawk T270 1.3 TB Flex Aut.,9748,JEEP,29
Renegade Willys 2.0 4x4 TB Diesel Aut.,8664,JEEP,29
Renegade1.8 4x2 Flex 16V Aut.,9560,JEEP,29
Wrangler 4.0/Sport 4.0,1384,JEEP,29
Wrangler RUBICON 2.0 Turbo 4x4 4p Aut.,9095,JEEP,29
Wrangler SAHARA 2.0 4x4 271cv 2p Aut.,8665,JEEP,29
Wrangler SAHARA 3.8 V6 199cv 2p,5728,JEEP,29
Wrangler SAHARA Overland 2.0 4x4 4p Aut.,8666,JEEP,29
Wrangler Sport 3.6 V6 284cv 2p,5897,JEEP,29
Wrangler Sport 3.8 V6 199cv,4439,JEEP,29
Wrangler Unlimited 75 anos 3.6 V6 284cv,7763,JEEP,29
Wrangler Unlimited 80 anos 2.0 TB 4p ,9534,JEEP,29
Wrangler Unlimited SAHARA 3.6 V6 4p,8319,JEEP,29
Wrangler Unlimited SAHARA 3.8 V6  4p,5729,JEEP,29
Wrangler Unlimited Sport 3.6 V6 284cv 4p,5898,JEEP,29
Wrangler Unlimited Sport 3.8 V6 199cv,5306,JEEP,29
TOPIC ESCOLAR L 2.2 8V/ 2.0 16V 4p,4851,JINBEI,154
TOPIC ESCOLAR SL 2.2 8V/ 2.0 16V 4p,4852,JINBEI,154
TOPIC FURGAO L 2.2 8V/ 2.0 16V 4p,4853,JINBEI,154
TOPIC VAN L 2.2 8V/ 2.0 16V 4p,4854,JINBEI,154
TOPIC VAN Lon./GRAN TOPIC SL,6108,JINBEI,154
TOPIC VAN SL 2.2 8V/ 2.0 16V 4p,4855,JINBEI,154
TOPIC VAN STD 2.0 16V 4p,5470,JINBEI,154
VKN VAN 2.0 16V 4p,7666,JINBEI,154
Jipe Montez 4x4 CD Teto de Lona Diesel,1385,JPX,30
Jipe Montez 4x4 CD Teto Rígido Diesel,1386,JPX,30
Jipe Montez Std 4x4 Teto de Lona Diesel,1387,JPX,30
Jipe Montez Std 4x4 Teto Rígido Diesel,1388,JPX,30
Picape Montez 1.9 4x4 Diesel,1389,JPX,30
Besta EST 2.7 Diesel (10/12lug.),1390,KIA MOTORS,31
Besta EST Full 2.7 Diesel (10/12lug.),1391,KIA MOTORS,31
Besta Furgão 2.2 Diesel,1392,KIA MOTORS,31
Besta Furgão 2.7 Diesel,1393,KIA MOTORS,31
Besta Furgão Grand 3.0 Diesel,1394,KIA MOTORS,31
Besta GS 2.7 8V 12L Diesel,1395,KIA MOTORS,31
Besta GS Full 2.7 Diesel,1396,KIA MOTORS,31
Besta GS Grand 3.0 8V 16L Diesel,1397,KIA MOTORS,31
Besta ST 2.2 Diesel (12lug.),1398,KIA MOTORS,31
Bongo K-2400 2.4 Diesel,1399,KIA MOTORS,31
Bongo K-2500 2.5 4x2 TB Diesel,4476,KIA MOTORS,31
Bongo K-2700 2.7 4x2/4x4 Diesel,1400,KIA MOTORS,31
Bongo K-2700 2.7 4x4 Basculante Diesel,4140,KIA MOTORS,31
Bongo K-2700 2.7 4x4 CD Diesel,1401,KIA MOTORS,31
Bongo K-3500/K-3600/110 3.6 Diesel,1402,KIA MOTORS,31
CADENZA EX 3.5 V6 24V Aut.,5417,KIA MOTORS,31
Carens EX 2.0 16V  Aut.,4684,KIA MOTORS,31
Carens LS 1.8 16V 130cv Aut.,1403,KIA MOTORS,31
Carens LS 1.8 16V 130cv Mec.,1404,KIA MOTORS,31
Carnival 2.5 V6,1405,KIA MOTORS,31
Carnival EX 3.5 V6 24V 276cv Aut.,5580,KIA MOTORS,31
Carnival EX 3.8 V6 24V 242cv Aut.,4119,KIA MOTORS,31
Carnival GS 2.9 TDI 16V 125cv Diesel,1406,KIA MOTORS,31
Cerato 1.6 16 V Flex Mec.,6441,KIA MOTORS,31
Cerato 1.6 16V  Flex  Aut.,6442,KIA MOTORS,31
Cerato 1.6 16V Aut.,4440,KIA MOTORS,31
Cerato 1.6 16V Mec.,3936,KIA MOTORS,31
Cerato 2.0 16V Aut.,3937,KIA MOTORS,31
Cerato EX 2.0 16V Flex Aut.,8861,KIA MOTORS,31
Cerato KOUP 2.0 16V Aut.,5581,KIA MOTORS,31
Cerato SX 2.0 16V Flex Aut.,8862,KIA MOTORS,31
Ceres Pick-Up 2.2 Diesel,1407,KIA MOTORS,31
Clarus GLX 2.0 16V Aut.,1408,KIA MOTORS,31
Clarus GLX 2.0 16V Mec,1409,KIA MOTORS,31
Clarus Wagon GLX 2.0 16V Aut.,1410,KIA MOTORS,31
Clarus Wagon GLX 2.0 16V Mec.,1411,KIA MOTORS,31
Grand Carnival EX 3.3 V6 24V 270cv Aut.,7351,KIA MOTORS,31
Magentis EX 2.0 16V Aut.,4121,KIA MOTORS,31
Magentis LX 2.0 16V Aut,4425,KIA MOTORS,31
MOHAVE EX 3.0 V6 24V 256cv TB Dies. Aut.,4891,KIA MOTORS,31
MOHAVE EX 3.8 V6 24V 275cv 4x4 Aut.,4863,KIA MOTORS,31
MOHAVE EX 4.6 V8 32V 340cv 4x4 Aut.,4999,KIA MOTORS,31
Opirus GL 3.5 V6 24V 202cv Aut.,1412,KIA MOTORS,31
Opirus GL 3.8 V6 24V 267cv Aut.,4441,KIA MOTORS,31
OPTIMA 2.0 16V 165cv Aut.,6891,KIA MOTORS,31
OPTIMA 2.4 16V 180cv Aut.,5934,KIA MOTORS,31
Picanto EX 1.1/1.0/ 1.0 Flex Aut.,4141,KIA MOTORS,31
Picanto EX 1.1/1.0/ 1.0 Flex Mec.,4142,KIA MOTORS,31
Picanto GT 1.0 12V Flex Aut.,8213,KIA MOTORS,31
QUORIS EX 3.8 V6 24V 294cv Aut.,7073,KIA MOTORS,31
RIO EX 1.6 Flex Aut.,8990,KIA MOTORS,31
RIO LX 1.6 Flex Aut.,8991,KIA MOTORS,31
Sephia GTX 1.5 16V,1413,KIA MOTORS,31
Sephia GTX 1.6,1414,KIA MOTORS,31
Sephia LS 1.5 16V Aut.,1415,KIA MOTORS,31
Sephia LS 1.5 16V Mec.,1416,KIA MOTORS,31
Sephia SLX,1417,KIA MOTORS,31
Shuma LS 1.5 16V Aut.,1418,KIA MOTORS,31
Shuma LS 1.5 16V Mec.,1419,KIA MOTORS,31
Sorento 2.4 16V 4x2 Aut.,5249,KIA MOTORS,31
Sorento 2.4 16V 4x4 Aut.,5250,KIA MOTORS,31
Sorento 3.3 V6 24V 270cv 4x2 Aut.,7352,KIA MOTORS,31
Sorento 3.5 V6 24V 4x2 Aut.,5251,KIA MOTORS,31
Sorento 3.5 V6 24V 4x4 Aut.,5252,KIA MOTORS,31
Sorento EX 2.5 140/170cv 4x4 Aut.Diesel,1420,KIA MOTORS,31
Sorento EX 2.5 16V 4x4 Mec. Diesel,3970,KIA MOTORS,31
Sorento EX 3.5 V6 24V 197cv 4x4 Aut.,1421,KIA MOTORS,31
Sorento EX 3.8 V6 24V 267cv 4x4 Aut.,4293,KIA MOTORS,31
Sorento LX 2.5 16V 140cv 4x4 Aut. Diesel,1422,KIA MOTORS,31
Sorento LX 2.5 16V 140cv 4x4 Mec. Diesel,1423,KIA MOTORS,31
SOUL 1.6/ 1.6 16V FLEX Aut.,4977,KIA MOTORS,31
SOUL 1.6/ 1.6 16V FLEX Mec.,4978,KIA MOTORS,31
Sportage 2.0 16V Aut.,1424,KIA MOTORS,31
Sportage 2.0 8V TB-IC Diesel,1425,KIA MOTORS,31
Sportage DLX 2.0 16V Aut.,1426,KIA MOTORS,31
Sportage DLX 2.0 16V Mec.,1427,KIA MOTORS,31
Sportage DLX 2.2 Diesel Mec,1428,KIA MOTORS,31
Sportage EX 2.0 16V Mec.,4477,KIA MOTORS,31
Sportage EX 2.0 16V/ 2.0 16V Flex Aut.,5418,KIA MOTORS,31
Sportage EX 2.7 V6 4x4 Aut.,1429,KIA MOTORS,31
Sportage Grand 2.0 16V Aut.,1430,KIA MOTORS,31
Sportage Grand 2.0 16V Mec.,1431,KIA MOTORS,31
Sportage Grand 2.0 8V TB-IC Diesel,1432,KIA MOTORS,31
Sportage GTE 2.2 4x4 Diesel,1433,KIA MOTORS,31
Sportage LX 2.0 16V 142cv 5p,1434,KIA MOTORS,31
Sportage LX 2.0 16V/ 2.0 16V Flex  Aut.,5419,KIA MOTORS,31
Sportage LX 2.0 16V/ 2.0 16V Flex Mec.,5420,KIA MOTORS,31
Sportage Targa 2.0 16V,1435,KIA MOTORS,31
Stinger GT 3.3 V6 Bi-Turbo 370cv Aut.,8496,KIA MOTORS,31
STONIC SX 1.0 MHEV TB Aut.,9774,KIA MOTORS,31
Laika 1.5,1436,LADA,32
Laika 1.6,1437,LADA,32
Laika SW 5p,1438,LADA,32
Niva 1.6 RC/ Pantanal 4x4,1439,LADA,32
Niva 1.6/ CD 4x4,1440,LADA,32
Niva 1.7i 4x4,1441,LADA,32
Samara 1.3/ 1.5,1442,LADA,32
AVENTADOR 770-4 SVJ ROADSTER V12,9521,LAMBORGHINI,171
AVENTADOR LP 700-4,6110,LAMBORGHINI,171
AVENTADOR LP 700-4 ROADSTER,6922,LAMBORGHINI,171
AVENTADOR LP 770-4 SVJ,8863,LAMBORGHINI,171
AVENTADOR S LP 740-4,8083,LAMBORGHINI,171
AVENTADOR S LP 740-4 ROADSTER,8750,LAMBORGHINI,171
Gallardo Coupe LP550-2 Bicolore,6112,LAMBORGHINI,171
Gallardo Coupe LP560-4,5375,LAMBORGHINI,171
Gallardo Coupe LP570-4 Sup.Trof.Stradale,6114,LAMBORGHINI,171
Gallardo Coupe Superleggera LP570-4,5376,LAMBORGHINI,171
Gallardo Coupe Valentino Balboni LP550-2,5377,LAMBORGHINI,171
Gallardo Spyder LP560-4,5378,LAMBORGHINI,171
Gallardo Spyder Performante LP570-4,5744,LAMBORGHINI,171
HURACAN Coupe LP 610-4,7138,LAMBORGHINI,171
HURACAN Coupe Performante LP 640-4,8458,LAMBORGHINI,171
HURACAN Coupe RWD LP 580-2,8084,LAMBORGHINI,171
HURACAN EVO Coupe LP 640-4,8958,LAMBORGHINI,171
HURACAN EVO Spyder LP 640-4,8959,LAMBORGHINI,171
HURACAN Spyder LP 610-4,7884,LAMBORGHINI,171
URUS LP-650-4,8545,LAMBORGHINI,171
Defender 110 2.0 Turbo HSE Si4 Aut.,9136,LAND ROVER,33
Defender 110 2.0 Turbo S Si4 Aut.,9137,LAND ROVER,33
Defender 110 2.0 Turbo SE Si4 Aut.,9138,LAND ROVER,33
Defender 110 2.4 122cv T.Diesel,4532,LAND ROVER,33
Defender 110 2.5 HCPU TDi CS Diesel,1443,LAND ROVER,33
Defender 110 2.5 TDi County Pers. Diesel,1444,LAND ROVER,33
Defender 110 2.5 TDi Hard Top Diesel,1445,LAND ROVER,33
Defender 110 2.5 TDi High Capacity Dies.,1446,LAND ROVER,33
Defender 110 2.5 TDi Personel Diesel,1447,LAND ROVER,33
Defender 110 D300 HSE MHEV Die Aut,9857,LAND ROVER,33
Defender 110 LE FIRE & ICE 2.4 T. Diesel,5072,LAND ROVER,33
Defender 110 RAW 2.4 122cv T. Diesel,5555,LAND ROVER,33
Defender 110 SVX Lim.Edit. 2.4 T.Diesel,4811,LAND ROVER,33
Defender 110 TD5 2.5 4x4 Diesel,3971,LAND ROVER,33
Defender 110 TDI County SW Diesel,1448,LAND ROVER,33
Defender 110 TDI SW Diesel,1449,LAND ROVER,33
Defender 110 X D300 HSE MHEV Die Aut,9858,LAND ROVER,33
Defender 110 X-DY. D300 HSE MHEV Die Aut,9826,LAND ROVER,33
Defender 130 Chassis CD Diesel,1450,LAND ROVER,33
Defender 130 High CAP Diesel,1451,LAND ROVER,33
Defender 130 TDI CD Diesel,1452,LAND ROVER,33
Defender 90 2.0 Turbo SE Si4 Aut.,9630,LAND ROVER,33
Defender 90 2.4 122cv T.Diesel,4533,LAND ROVER,33
Defender 90 2.5 TDi CS Diesel,1453,LAND ROVER,33
Defender 90 LE FIRE & ICE 2.4 T. Diesel,5073,LAND ROVER,33
Defender 90 RAW 2.4 122cv T.Diesel,5556,LAND ROVER,33
Defender 90 Soft Top Diesel,1454,LAND ROVER,33
Defender 90 SVX Lim.Edit. 2.4 T.Diesel,4812,LAND ROVER,33
Defender 90 TDI CSW Diesel,1455,LAND ROVER,33
Defender 90 TDI Hard Top Diesel,1456,LAND ROVER,33
Defender 90 TDI SW Diesel,1457,LAND ROVER,33
Discov. Sp. HSE 2.0 TB 240cv Die. Aut,8241,LAND ROVER,33
Discovery ES 3.9 V8,1458,LAND ROVER,33
Discovery ES 4.0 V8 Aut.,1459,LAND ROVER,33
Discovery ES TD5 2.5 4x4 4p Diesel Aut.,1460,LAND ROVER,33
Discovery ES TD5 2.5 4x4 4p Diesel Mec.,1461,LAND ROVER,33
Discovery First Ed. 3.0 TD6 4x4 Die. Aut,8015,LAND ROVER,33
Discovery HSE 3.0 I6 Diesel Aut.,9348,LAND ROVER,33
Discovery HSE 3.0 V6 4x4 Aut.,8408,LAND ROVER,33
Discovery HSE 3.0 V6 4x4 TD6 Diesel Aut.,7973,LAND ROVER,33
Discovery HSE Lux. 3.0 TD6 4x4 Die. Aut.,8016,LAND ROVER,33
Discovery HSE Lux. 3.0 V6 4x4 Aut.,8409,LAND ROVER,33
Discovery RAW 3.0 4x4 TDV6 Diesel Aut.,7286,LAND ROVER,33
Discovery S 3.0 V6 4x4 Aut.,8410,LAND ROVER,33
Discovery S 3.0 V6 4x4 TD6 Diesel Aut.,8411,LAND ROVER,33
Discovery SE 3.0 I6 Diesel Aut.,9349,LAND ROVER,33
Discovery SE 3.0 V6 4x4 Aut.,8412,LAND ROVER,33
Discovery SE 3.0 V6 4x4 TD6  Diesel Aut.,8017,LAND ROVER,33
Discovery Sport BLACK 2.2 4x4 Dies. Aut.,7550,LAND ROVER,33
Discovery Sport HSE 2.0 4x4 Aut/ Flex,7192,LAND ROVER,33
Discovery Sport HSE 2.0 4x4 Diesel Aut.,7796,LAND ROVER,33
Discovery Sport HSE 2.2 4x4 Diesel Aut.,7392,LAND ROVER,33
Discovery Sport HSE L. 2.0 4x4 Die. Aut.,7925,LAND ROVER,33
Discovery Sport HSE L. 2.2 4x4 Die. Aut.,7457,LAND ROVER,33
Discovery Sport HSE Lux. 2.0 4x4 /Flex,7193,LAND ROVER,33
Discovery Sport Landmark 2.0 4x4 Diesel,8631,LAND ROVER,33
Discovery Sport S 2.0 4x4 Flex Aut.,9022,LAND ROVER,33
Discovery Sport S 2.0 4x4 MHEV Dies. Aut,9827,LAND ROVER,33
Discovery Sport SE 2.0 4x4 Aut./Flex,7194,LAND ROVER,33
Discovery Sport SE 2.0 4x4 MHEV Dies Aut,9828,LAND ROVER,33
Discovery Sport SE 2.2 4x4 Diesel Aut.,7393,LAND ROVER,33
Discovery Sport SE R-Dyn 2.0 Si4 Flex,9023,LAND ROVER,33
Discovery Sport SE R-Dyn 2.0 TB MHEV Die,9829,LAND ROVER,33
Discovery TDI 2.5 Diesel,1462,LAND ROVER,33
Discovery3 HSE 2.7 4x4 TDI Diesel Aut.,1463,LAND ROVER,33
Discovery3 HSE 4.4 V8 4x4 299cv Aut.,1464,LAND ROVER,33
Discovery3 S 2.7 4x4 TDI Diesel Aut.,1465,LAND ROVER,33
Discovery3 S 4.0 V6 4x4 215cv Aut.,4201,LAND ROVER,33
Discovery3 SE 2.7 4x4 TDI Diesel Aut.,4417,LAND ROVER,33
Discovery3 SE 4.0 V6 4x4 215cv Aut.,1466,LAND ROVER,33
Discovery4 B&W 3.0 4x4 TDV6 Diesel Aut.,5624,LAND ROVER,33
Discovery4 BLACK 3.0 4x4 SDV6 Dies. Aut.,7353,LAND ROVER,33
Discovery4 GRAPHITE 3.0 4x4 SDV6 Die.Aut,7704,LAND ROVER,33
Discovery4 HSE 2.7 4x4 TDV6 Diesel Aut.,5141,LAND ROVER,33
Discovery4 HSE 3.0 4x4 TDV6/SDV6 Die.Aut,5142,LAND ROVER,33
Discovery4 HSE 5.0 4x4 Aut.,5143,LAND ROVER,33
Discovery4 S 2.7 4x4 TDV6 Diesel Aut.,5131,LAND ROVER,33
Discovery4 S 3.0 4X4 TDV6 Diesel Aut.,5899,LAND ROVER,33
Discovery4 SE 2.7 4x4 TDV6 Diesel Aut.,5109,LAND ROVER,33
Discovery4 SE 3.0 4x4 TDV6/SDV6 Die.Aut.,5144,LAND ROVER,33
Freelander 1.8 16v,1467,LAND ROVER,33
Freelander HSE 2.5 V6 24V 177cv 5p,1468,LAND ROVER,33
Freelander HSE3 2.5 V6 24V 177cv 3p,3823,LAND ROVER,33
Freelander S/ SE 2.5 V6 24V 177cv 5p,1469,LAND ROVER,33
Freelander SE3 2.5 V6 24V 177cv 3p,1470,LAND ROVER,33
Freelander2 Dynamique 2.2 SD4 T. Diesel,6177,LAND ROVER,33
Freelander2 HSE 2.2 SD4 190cv T.Diesel,5557,LAND ROVER,33
Freelander2 I6 HSE 3.2 232cv Aut. 5p,4303,LAND ROVER,33
Freelander2 I6 LE Sport 3.2 232cv Aut. 5,5537,LAND ROVER,33
Freelander2 I6 S 3.2 232cv Aut. 5p,4304,LAND ROVER,33
Freelander2 I6 S Sport 3.2 232cv Aut. 5p,5379,LAND ROVER,33
Freelander2 I6 SE 3.2 232cv Aut. 5p,4305,LAND ROVER,33
Freelander2 S 2.2 SD4 190cv T.Diesel,5558,LAND ROVER,33
Freelander2 SE 2.2 SD4 190cv T.Diesel,5559,LAND ROVER,33
Freelander2 Si4 Dyn. 2.0 240cv Aut. 5p,6385,LAND ROVER,33
Freelander2 Si4 HSE 2.0 240cv Aut. 5p,6386,LAND ROVER,33
Freelander2 Si4 S 2.0 240cv Aut. 5p,6387,LAND ROVER,33
Freelander2 Si4 SE 2.0 240cv Aut. 5p,6388,LAND ROVER,33
New Range/Range Rover Vogue 3.9 V8,1471,LAND ROVER,33
Range R. EVO HSE Si4 R-Dyn.2.0 300cv Aut,8751,LAND ROVER,33
Range R. EVO SE Si4 R-Dyn. 2.0 Flex Aut.,8904,LAND ROVER,33
Range R. Sp.SVR AWD 5.0 Carbon Ed. Aut.,9559,LAND ROVER,33
Range R. Sport Autob. 3.0 SDV6 Diesel,6389,LAND ROVER,33
Range R. Sport Autob. Dyn.SCHA. 5.0 V8,7139,LAND ROVER,33
Range R. Sport Autob. SUPERCHAR. 5.0 V8,6390,LAND ROVER,33
Range R. Sport HSE Dyna. 3.0 SDV6 Dies.,8459,LAND ROVER,33
Range R. Sport HSE Dynamic SUPERC.5.0 V8,6641,LAND ROVER,33
Range R. Sport HSE SUPERCHARGED 3.0 V6,6665,LAND ROVER,33
Range R. Sport HST SUPERCHARGED 3.0 V6,7483,LAND ROVER,33
Range R. Sport L. Edit. SCHARGED 3.0 V6,7764,LAND ROVER,33
Range R. Sport TECH S 3.0 SDV6 Diesel,7307,LAND ROVER,33
Range R. SV Autob. Sc. Dyn. SWB 5.0 V8,9341,LAND ROVER,33
Range R. SV Autob. Super. LWB 5.0 V8,9053,LAND ROVER,33
Range R. SVAutobiography SUPERC. 5.0 V8,7667,LAND ROVER,33
Range R. VE. R-Dyn HSE 2.0 4X4 300cv Aut,8522,LAND ROVER,33
Range R. VE. R-Dyn S 2.0 4X4 300cv Aut.,8523,LAND ROVER,33
Range R. VE. R-Dyn SE 2.0 4x4 250cv Aut.,8095,LAND ROVER,33
Range R. VE. R-Dyn SE 2.0 4x4 300cv Aut.,8478,LAND ROVER,33
Range R. VEL. R-Dyn HSE 3.0 PH6 4x4 Aut.,9342,LAND ROVER,33
Range R. VEL. R-Dyn. 2.0 4x4 250cv Aut.,8090,LAND ROVER,33
Range R. VEL. R-Dyn. 2.0 4x4 300cv Aut.,8479,LAND ROVER,33
Range R. VEL. R-Dyn.SE 3.0 PH6 4x4 Aut.,9343,LAND ROVER,33
Range R. VELAR 2.0 4x4 TB 250cv Aut.,8085,LAND ROVER,33
Range R. VELAR 3.0 4x4 V6 380cv Aut.,8086,LAND ROVER,33
Range R. VELAR First Ed. 3.0 4x4 V6 Aut.,8087,LAND ROVER,33
Range R. VELAR HSE 2.0 4x4 TB 250cv Aut.,8088,LAND ROVER,33
Range R. VELAR HSE 3.0 4x4 V6 380cv Aut,8089,LAND ROVER,33
Range R. VELAR R-Dyn. 3.0 4x4 V6 Aut.,8091,LAND ROVER,33
Range R. VELAR R-Dyn. HSE 2.0 4x4 TB Aut,8092,LAND ROVER,33
Range R. VELAR R-Dyn. HSE 3.0 4x4 V6 Aut,8093,LAND ROVER,33
Range R. VELAR R-Dyn. S 2.0 4x4 TB Aut.,8097,LAND ROVER,33
Range R. VELAR R-Dyn. S 3.0 4x4 V6 Aut.,8094,LAND ROVER,33
Range R. VELAR R-Dyn. SE 3.0 4x4 V6 Aut.,8096,LAND ROVER,33
Range R. VELAR S 2.0 4x4 TB 250cv Aut.,8098,LAND ROVER,33
Range R. VELAR S 2.0 4x4 TB 300cv Aut.,8497,LAND ROVER,33
Range R. VELAR S 3.0 4x4 V6 380cv Aut.,8099,LAND ROVER,33
Range R. VELAR SE 2.0 4x4 TB 250cv Aut.,8100,LAND ROVER,33
Range R. VELAR SE 3.0 4x4 V6 380cv Aut.,8101,LAND ROVER,33
Range R. VELAR SV Autob. Super.C 5.0 V8,8961,LAND ROVER,33
Range R. Vogue 4.4 TDV8/SDV8 Diesel Aut.,5421,LAND ROVER,33
Range R. Vogue Autob. SUPERCHAR. 5.0 V8,6391,LAND ROVER,33
Range R. Vogue/4.4 Autobio. SDV8 Diesel.,6392,LAND ROVER,33
Range R.EVO DYNAMIC. BLACK 2.0 Aut. 5p,7354,LAND ROVER,33
Range R.EVO STYLE 2.0 Aut. 5p,7355,LAND ROVER,33
Range R.EVOQ. HSE Dyn. Convers 2.0 Aut.,7926,LAND ROVER,33
Range R.EVOQUE Dynamic 2.0 Aut 3p,5700,LAND ROVER,33
Range R.EVOQUE Dynamic 2.0 Aut 5p,5701,LAND ROVER,33
Range R.EVOQUE Dynamic Tech 2.0 Aut 3p,5707,LAND ROVER,33
Range R.EVOQUE Dynamic Tech 2.0 Aut 5p,5702,LAND ROVER,33
Range R.EVOQUE HSE Dyna. 2.0 Dies. Aut.,8214,LAND ROVER,33
Range R.EVOQUE LONDON 2.0 240cv Aut. 5p,7287,LAND ROVER,33
Range R.EVOQUE ONE SICILIAN 2.0 Aut. 5p,6697,LAND ROVER,33
Range R.EVOQUE Prestige 2.0 Aut. 5p,5703,LAND ROVER,33
Range R.EVOQUE Prestige 2.2 5p Dies.,6923,LAND ROVER,33
Range R.EVOQUE Prestige Tech 2.0 Aut 5p,5704,LAND ROVER,33
Range R.EVOQUE PrestigeTech 2.2 5p Dies.,6924,LAND ROVER,33
Range R.EVOQUE Pure  2.0 Aut. 5p,5705,LAND ROVER,33
Range R.EVOQUE Pure 2.0 Aut. 3p,5706,LAND ROVER,33
Range R.EVOQUE SD4 HSE 2.2 Dies. Aut.5p,7551,LAND ROVER,33
Range R.EVOQUE SD4 SE 2.2 Dies. Aut. 5p,7374,LAND ROVER,33
Range R.EVOQUE Si4 HSE Dyn. 2.0/Flex Aut,7394,LAND ROVER,33
Range R.EVOQUE Si4 SE 2.0 Aut.5p/Flex,7375,LAND ROVER,33
Range R.EVOQUE Si4 SE Dynamic 2.0 Aut.,7395,LAND ROVER,33
Range R.SP.HSE Dyn.Black 3.0 I6 MHEV Die,9769,LAND ROVER,33
Range R.Sport HSE 3.0 I6 MHEV TB Diesel,9770,LAND ROVER,33
Range R.Sport HSE Dynamic 4.4 SDV8 Dies.,7396,LAND ROVER,33
Range R.Sport SE 3.0 4x4 I6 MHEV TB Die.,9771,LAND ROVER,33
Range R.Sport SE 3.0 4x4 TDV6/SDV6 Dies.,5133,LAND ROVER,33
Range Rover Autobio. 2.0 Si4 (Hibrido),9487,LAND ROVER,33
Range Rover EVOQUE Autobiography 2.0 Aut,8413,LAND ROVER,33
Range Rover EVOQUE HSE 2.0 Diesel Aut.,8498,LAND ROVER,33
Range Rover EVOQUE Pure Tech 2.0 Aut. 3p,6466,LAND ROVER,33
Range Rover EVOQUE Pure Tech 2.0 Aut. 5p,6328,LAND ROVER,33
Range Rover EVOQUE SE 2.0 Diesel Aut.,7798,LAND ROVER,33
Range Rover EVOQUE Zanzibar 2.0 Aut. 5p,7121,LAND ROVER,33
Range Rover HSE 4.4/ 4.6,1472,LAND ROVER,33
Range Rover Sport 3.6 TDV8 272cv Diesel,4385,LAND ROVER,33
Range Rover Sport HSE 2.0 Si4 (Híbrido),8993,LAND ROVER,33
Range Rover Sport HSE 2.7 190cv TB Dies.,3892,LAND ROVER,33
Range Rover Sport HSE 3.0 4x4 SDV6 Dies.,5145,LAND ROVER,33
Range Rover Sport HSE 4.4 V8 32V 295cv,3824,LAND ROVER,33
Range Rover Sport HSE SUPERCHAR. 5.0 V8,5132,LAND ROVER,33
Range Rover Sport SE 2.7 190cv TB Diesel,4275,LAND ROVER,33
